MaxReturn,LossAfter,MeanKLBefore,dLoss,NumTrajs,Iteration,AverageDiscountedReturn,MinReturn,StdReturn,LossBefore,Entropy,AveragePolicyStd,Perplexity,MeanKL,ExplainedVariance,AverageReturn
-362.517570407,-0.00444813299307,0.000865011108177,0.00644802528873,2,0,-316.457355557,-1644.90825208,641.195340838,0.00199989229566,1.4189385332,1.0,4.13273135412,0.00864295565205,8.98614516132e-13,-1003.71291125
-496.265758068,-0.00991839326564,0.00120206393169,0.013021273627,2,1,-174.360891667,-1252.41192499,378.073083461,0.00310288036134,1.41762936398,0.998691687361,4.12732444946,0.00751773811105,0.438304910266,-874.338841529
-296.480029612,-0.013629303375,0.00137467126215,0.0102386591717,3,2,-301.696137148,-1838.97878685,633.17450863,-0.00339064420329,1.40984957733,0.990952223831,4.09533932586,0.00874628373765,0.270667537454,-1021.04131713
-1224.33332868,-0.0165651332096,0.00141359754288,0.0117603231227,3,3,-134.193818637,-1881.02589772,273.083773526,-0.00480481008692,1.39702316802,0.978323031741,4.04314626774,0.00735575234336,0.133613809399,-1515.9334638
-184.064323883,-0.00908985104763,0.00139841743895,0.00948666572552,2,4,-49.1074222159,-1820.1477493,818.041712707,0.000396814677897,1.38678955027,0.968362301872,4.0019812471,0.00896781562327,0.210733608221,-1002.10603659
-872.150827667,-0.00317975708548,0.00177210764249,0.00620341639836,2,5,-142.107049183,-921.489727005,24.6694496692,0.00302365931288,1.38167867518,0.963425748909,3.98157979989,0.00720245376489,0.406999667901,-896.820277336
-667.996323946,0.00398189374329,0.00211631455344,0.013604007941,2,6,-268.769101786,-794.136815654,63.0702458539,0.0175859016843,1.37533759591,0.957335918315,3.95641216605,0.00861967328493,0.0800502063222,-731.0665698
-1143.6083632,-0.0109465274229,0.00157968856738,0.0103918300339,2,7,-249.253509515,-1216.41069118,36.4011639898,-0.000554697389002,1.36871029275,0.951012340242,3.93027851668,0.00958800184116,0.638387581298,-1180.00952719
-103.686910495,-0.0011940173657,0.00172525258068,0.00169880316307,2,8,-208.710154042,-703.713864367,300.013476936,0.000504785797379,1.37049046363,0.952706812496,3.93728131529,0.00554144888394,0.126310375312,-403.700387431
84.7351069851,-0.0221321835645,0.00136675557053,0.014032182017,2,9,-45.9948023807,-255.230012021,169.982559503,-0.00810000154758,1.36509252873,0.947578018042,3.91608538564,0.00913486582592,-0.321070093641,-85.2474525179
-573.332010737,-0.00896894369888,0.00223474759613,0.00913586397552,3,10,-240.977742338,-1064.3406842,227.570257894,0.000166920276643,1.35866184548,0.941503994939,3.89098307992,0.00774749450823,0.25954910304,-742.65683565
-173.823057688,-0.00933682393547,0.00181747016345,0.00513311462121,2,11,-137.373855927,-260.941685154,43.5593137333,-0.00420370931426,1.34632757243,0.929962551573,3.84328539505,0.00806883999099,0.332139247604,-217.382371421
68.4759615792,-0.0129635182345,0.00379608576256,0.0102088950223,2,12,-222.733966829,-1583.03929125,825.757626415,-0.00275462321221,1.33041297737,0.915279719698,3.78260519539,0.00905261736997,0.607796298225,-757.281664836
352.062692705,-0.00935668315425,0.00401053880696,0.0111935116861,2,13,-64.4005896257,-1641.96267346,997.012683085,0.00183682853186,1.30790854148,0.894911908572,3.69843050373,0.00923044731991,0.466028634058,-644.94999038
32.3149839991,-0.0165349331046,0.00323077643468,0.0125898999032,2,14,-105.661482356,-288.005163925,160.160073962,-0.00394503320139,1.30779896992,0.89481385705,3.69802528313,0.00908688464673,0.226625907545,-127.845089963
-620.09826592,-0.00641072339987,0.00215898379338,0.00555448953709,3,15,-297.69595,-709.866599149,40.126552222,-0.000856233862777,1.29234941494,0.881095624333,3.64133151266,0.00625281651906,0.629772144489,-676.538410455
740.551974863,-0.0248634867059,0.00258675925168,0.0130818908481,2,16,-58.4193275178,547.42159872,96.5651880714,-0.0117815958578,1.28629666798,0.875778682749,3.61935802147,0.00918063852031,-0.945327660286,643.986786792
-126.614049449,-0.00762614402025,0.0054999343881,0.0109982427948,2,17,-253.463695921,-406.175797489,139.78087402,0.00337209877457,1.27064123504,0.862174753862,3.56313663802,0.0088046930477,0.528549198253,-266.394923469
85.8294009357,-0.0134228619781,0.0043796267165,0.0093317081355,2,18,-185.626951,-157.473766287,121.651583611,-0.00409115384263,1.26117481074,0.854051551326,3.5295656242,0.00736913234404,0.592427386912,-35.8221826758
199.848782739,-0.0161896519992,0.00341125270941,0.0106321197009,2,19,-253.830241072,-332.046234069,265.947508404,-0.00555753229824,1.25491783589,0.848724455381,3.50755016776,0.0093048618958,0.486384321974,-66.0987256647
525.784321167,-0.0127449946124,0.00461364562029,0.00586457894035,3,20,-130.90997471,-453.594857525,402.859508149,-0.00688041567201,1.24295009377,0.83862767829,3.4658229005,0.00846500898215,0.645740506045,70.9648768602
-246.853317244,-0.00967247896489,0.00363108733894,0.00561099548302,2,21,-245.582059962,-799.649742781,276.398212769,-0.00406148348187,1.24746939634,0.842426267534,3.48152144937,0.00897865050582,0.5730971454,-523.251530012
-248.018763591,0.000793754890669,0.00448686548807,0.00495074911971,2,22,-101.760166127,-370.221827316,61.1015318623,0.00574450401038,1.22516373804,0.823843416898,3.4047235199,0.00884514159541,0.575036039752,-309.120295454
-173.173744788,-0.0137364466892,0.0047063217475,0.00505841534629,3,23,-157.076300099,-1605.74512213,624.007667741,-0.00867803134288,1.22088806053,0.820328447925,3.39019709742,0.00936779562216,0.600980213957,-735.605426573
523.082493411,0.00437441458096,0.00391559792367,0.0035484345697,2,24,-92.4001595787,-520.094972874,521.588733142,0.00792284915066,1.2143450333,0.814978537938,3.36808735667,0.00920561038359,0.364405582007,1.49376026842
-156.503868223,-0.0128022794382,0.003855587752,0.0216275050864,2,25,-214.541846435,-255.260726114,49.3784289455,0.0088252256482,1.20386498163,0.806482119967,3.33297394373,0.00979420419637,0.631199350402,-205.882297168
129.786541453,-0.0113618980148,0.00361898782863,0.0138377439106,2,26,-344.69731442,-810.774810934,470.280676194,0.00247584589583,1.18699230661,0.792988763864,3.27720952789,0.00945649306032,0.572841051404,-340.494134741
149.903072601,-0.00104851437974,0.00388429690224,0.0118670672223,2,27,-275.939106055,-785.560747469,467.731910035,0.0108185528425,1.18716341434,0.793124461986,3.27777033177,0.00814171228177,0.611557550059,-317.828837434
13.2873561371,-0.00336453343238,0.00204259301875,0.00281371144647,2,28,-112.430617657,-116.524210373,64.9057832548,-0.000550821985908,1.17039533812,0.779936170698,3.22326666686,0.00740287341341,-0.554594850732,-51.6184271177
371.48147572,-0.0135979693692,0.00367800117976,0.0107276531427,4,29,-201.224503398,-1261.71063351,602.12557021,-0.00287031622654,1.16822089761,0.778242088399,3.21626547982,0.00763350887175,0.280527932377,-451.202039398
388.798683642,-0.00196190787422,0.00176852136136,0.0043853536547,3,30,-161.575571355,-584.962102956,402.962265283,0.00242344578048,1.16875217833,0.778655663269,3.21797467366,0.00913949198778,0.228794518542,-51.4792652146
-150.820771338,-0.00191753776026,0.00335271700432,0.0111319616569,3,31,-216.26317383,-724.081692508,256.700208595,0.00921442389662,1.15717388287,0.76969214918,3.18093087794,0.00761477481919,-0.104761308994,-362.873588482
500.753683455,-0.0157759919155,0.00267002390282,0.0159221959607,3,32,-197.314764075,-822.592155004,557.163176712,0.000146204045174,1.15032235277,0.764436605076,3.15921112604,0.00840542803468,0.637807204883,-257.243611686
819.218716939,-0.0103270900868,0.00163420531035,0.0103841858849,2,33,-27.7791911127,646.553937866,86.3323895367,5.70957980973e-05,1.14337200957,0.759141929532,3.13732965441,0.00826044341522,0.214148411166,732.886327403
656.582882645,-0.00231418032952,0.00209534597057,0.00367446522949,2,34,-70.8636995113,317.901873194,169.340504726,0.00136028489997,1.13385500375,0.751951441602,3.10761329949,0.00730395872163,0.71973047249,487.242377919
279.446573916,-0.00687660683401,0.0035789098329,0.00691586204858,2,35,-96.2045821993,-717.126226759,498.286400338,3.92552145717e-05,1.11686259986,0.739281926608,3.05525359763,0.00878434187936,0.672533646157,-218.839826421
877.293887346,-0.0129786576242,0.00235139165279,0.0135827971851,2,36,-153.296362737,227.729362123,324.782262611,0.00060413956097,1.10175252975,0.728195295685,3.0094355304,0.00996779532775,0.12265089304,552.511624735
791.239294076,-0.0395646816989,0.00285520683434,0.0289986810678,3,37,-245.472611496,-708.771237995,639.856093344,-0.0105660006312,1.10039716308,0.727208992608,3.00535940475,0.00925450748403,0.0273473893707,172.402915615
647.484104258,-0.00897334476856,0.00216981951142,0.00825542963339,2,38,-146.30967168,492.837152224,77.3234760168,-0.000717915135161,1.09925041641,0.726375546086,3.00191499418,0.00688724220281,0.632547858458,570.160628241
688.242517165,-0.00678836371349,0.00198959712267,0.0111052872544,2,39,-206.710298907,471.240436543,108.501040311,0.00431692354093,1.08409738798,0.71545173025,2.95676979797,0.00843867716024,0.74809965978,579.741476854
