MaxReturn,LossAfter,MeanKLBefore,dLoss,NumTrajs,Iteration,AverageDiscountedReturn,MinReturn,StdReturn,LossBefore,Entropy,AveragePolicyStd,Perplexity,MeanKL,ExplainedVariance,AverageReturn
240.568708393,-0.00531707369969,0.00181492242469,0.00668223789148,23,0,52.7921384739,67.0512090813,51.2998980563,0.00136516419179,1.4189385332,1.0,4.13273135412,0.00701060263757,2.58087995419e-11,121.217630849
406.949437765,-0.00212709837971,0.00115031726871,0.00244725336912,18,1,60.2485002067,49.0558801089,97.5799195568,0.000320154989402,1.39621177114,0.977529545437,4.03986700201,0.00689282058014,0.294938718626,162.676145106
372.300439643,0.000478536937191,0.000596260436408,0.0,21,2,64.0839741279,70.8721922584,68.877200639,0.000478536937191,1.38708891496,0.968652238753,4.00317947833,0.000596260436408,0.435137686483,149.117520787
432.100176335,-0.00235244160926,0.000600877665161,0.00282453008737,18,3,59.5567868375,78.8852565569,114.742598776,0.000472088478109,1.38708891496,0.968652238753,4.00317947833,0.00640446510673,0.395349393191,179.865150517
286.039973452,-0.0100274441848,0.00057113750797,0.0102690217734,27,4,60.5715798642,32.5944736367,49.9608466856,0.000241577588572,1.38153250816,0.963284938123,3.98099786673,0.0065459877397,0.486045309675,121.536216753
443.19212305,-0.00316275621506,0.000526653175152,0.00333679781717,17,5,76.1637326347,59.0981637128,103.052301489,0.000174041602116,1.37430555929,0.956348422245,3.95233111008,0.00784999330673,0.52655272154,203.240153765
448.28887033,-0.000469573659485,0.000621697577511,0.000375872677501,28,6,69.3165986244,63.5112672038,70.5021574512,-9.37009819836e-05,1.36866053946,0.950965025422,3.93008297724,0.00476622525862,0.59104163653,133.531600209
247.794901777,-0.00301314531515,0.000699627143112,0.00333659831771,28,7,68.4587544696,70.1925588602,35.8055818838,0.000323453002563,1.35801384532,0.940894097835,3.88846253903,0.00848374305256,0.597532395543,126.673758857
442.761519102,-0.00367287283467,0.00106645347093,0.00371232184654,22,8,71.7868992052,70.1496651623,97.1901688867,3.94490118721e-05,1.33079430125,0.915628804265,3.78404786812,0.00519475170171,-8.50007900822,165.356089005
236.874177659,-0.00191608511395,0.00142227490717,0.000596756840155,30,9,69.8273269153,87.3829420418,33.7921590718,-0.0013193282738,1.32105320243,0.906752874441,3.74736603464,0.00616208921019,0.462598036791,123.851381724
248.052373203,-0.00121762154674,0.00138802744379,0.000941209767625,31,10,68.0488722868,74.1312673834,39.2607113184,-0.000276411779116,1.31617646423,0.902341643013,3.72913560021,0.00544339055363,-0.159761691464,120.259609926
482.55229255,-0.00105205675891,0.00154436728373,0.000875323766102,31,11,69.0295946835,76.2450851294,74.4206294665,-0.000176732992809,1.31670464744,0.902818370612,3.73110578731,0.00994403488436,-0.0747305571945,131.197751335
199.09002341,-0.00221204162412,0.00176844527708,0.000555822127106,33,12,67.5144058833,76.3467659456,31.651367607,-0.00165621949701,1.3078485681,0.89485823929,3.69820870301,0.00522950799106,0.667035526557,114.532089521
276.689913265,-0.0121224197271,0.00185209780112,0.0114923242981,30,13,66.3362908158,60.0838289369,39.0422619935,-0.000630095428951,1.29927783355,0.887221420191,3.66664778127,0.00774951920433,0.324707519736,118.505790196
194.111864232,-0.00782513022658,0.00139113578903,0.00780804715922,33,14,70.2398916776,80.7455461437,27.9626814259,-1.70830673626e-05,1.29118420047,0.880069556875,3.6370910515,0.00735808069852,0.726077087115,119.670325366
