MaxReturn,LossAfter,MeanKLBefore,dLoss,NumTrajs,Iteration,AverageDiscountedReturn,MinReturn,StdReturn,LossBefore,Entropy,AveragePolicyStd,Perplexity,MeanKL,ExplainedVariance,AverageReturn
315.287219179,-0.00763725082808,0.00176354974786,0.00719533802482,21,0,53.255908558,-1.73305710737,88.7928421282,-0.000441912803266,1.4189385332,1.0,4.13273135412,0.00721045861786,1.59025015378e-11,131.242340703
446.085789121,-0.00601139973508,0.00218515397203,0.00811798186319,23,1,52.2272431642,42.1902587704,101.609787936,0.00210658212811,1.40385933196,0.985033920598,4.07088056853,0.00719375325191,0.456334086996,132.198807735
450.945077085,-0.00530008749681,0.00302653105669,0.00590935534632,15,2,56.9978810888,54.4441011523,139.928739817,0.000609267849511,1.38007787214,0.961884727799,3.97521117362,0.00961020686425,0.481856523309,208.725824702
474.570854223,0.00240854687218,0.00266467961161,3.89220248838e-05,12,3,66.379315913,68.0861501242,141.50094347,0.00244746889707,1.36470408824,0.947210011847,3.9145645149,0.00301760137018,0.555122860977,283.149625113
478.318790863,0.00277891705821,0.00259209541784,0.0,14,4,54.7400653064,20.3185700733,164.883743432,0.00277891705821,1.3630036331,0.945600692394,3.90791362994,0.00259209541784,0.553003996697,231.702644777
473.689549806,-0.00163218407341,0.00253410512072,0.00287532968444,15,5,55.0463246474,31.2753729858,167.941794892,0.00124314561103,1.3630036331,0.945600692394,3.90791362994,0.00613346584725,0.488920217115,209.448271971
473.317180649,0.00137605304106,0.00255544748499,0.0,14,6,63.510796337,55.980641399,151.430624801,0.00137605304106,1.35791091674,0.940797257918,3.88806232567,0.00255544748499,0.523651506857,242.328069306
472.110898196,-0.00249885786905,0.00281037426147,0.00387819263982,19,7,66.5489656357,60.4632471756,124.749142182,0.00137933477077,1.35791091674,0.940797257918,3.88806232567,0.00781218350837,0.516585878961,186.563210668
434.605949742,0.000229846178739,0.00221695462228,0.00227811058517,12,8,77.9777813589,116.425224093,106.841294573,0.00250795676391,1.33889303721,0.923074349247,3.81481830532,0.00838832624043,0.415909255261,295.377307085
419.053987391,0.00175469391511,0.00220782475004,0.0,16,9,70.6977154463,6.1196171638,122.761500487,0.00175469391511,1.33643616424,0.920809256487,3.80545728545,0.00220782475004,0.49699524371,207.473529815
432.551575368,-0.000637383390477,0.0020522359192,0.0,16,10,62.6649508941,-23.2545565851,142.800172924,-0.000637383390477,1.33643616424,0.920809256487,3.80545728545,0.0020522359192,0.409924388912,192.353895398
435.85779042,-0.00135831377827,0.00193123212083,0.0,18,11,69.7663078557,1.70543622129,119.675033289,-0.00135831377827,1.33643616424,0.920809256487,3.80545728545,0.00193123212083,0.535677334068,187.019169501
365.120289076,0.00269945112056,0.0021332762566,0.0,21,12,64.2919632086,15.1086325517,109.255415157,0.00269945112056,1.33643616424,0.920809256487,3.80545728545,0.0021332762566,0.517809510077,159.925119964
421.289400783,-0.000229943340213,0.00215912017857,8.44219628299e-05,19,13,65.08472378,19.9577117279,117.187368501,-0.000145521377384,1.33643616424,0.920809256487,3.80545728545,0.00818848077688,0.504260129966,166.972104668
446.298385328,0.00125579392293,0.00198274289097,0.0,22,14,60.8005084936,-6.35916088127,109.929980586,0.00125579392293,1.32226495938,0.907852304524,3.75190968382,0.00198274289097,0.509273908768,149.445834443
484.945156034,-3.95506267666e-05,0.00207968335818,0.0,21,15,65.5895448258,59.2415620994,130.974114879,-3.95506267666e-05,1.32226495938,0.907852304524,3.75190968382,0.00207968335818,0.460434784153,166.098455996
425.389273037,-0.00153900011376,0.00213721614947,0.0,25,16,59.5552934983,45.745571751,102.827349144,-0.00153900011376,1.32226495938,0.907852304524,3.75190968382,0.00213721614947,0.488724189351,132.593724807
430.831144643,-0.00613180200941,0.00196177543665,0.00580456150986,23,17,63.12149149,59.5553854688,118.527176307,-0.000327240499554,1.32226495938,0.907852304524,3.75190968382,0.00977002808841,0.587620001827,153.973366104
482.208937402,-0.00183373641536,0.00185665362392,0.00319295031951,22,18,62.4050144119,-4.81759182155,132.102901191,0.00135921390415,1.30076033971,0.888537706866,3.67208764049,0.00659257007004,0.437961438052,158.534774059
498.765406166,-0.00846861107638,0.00138559988223,0.00981625545892,17,19,66.6311569883,16.2905403216,169.151625882,0.00134764438254,1.29988097953,0.887756705627,3.66885997218,0.00918680537151,0.566985693192,203.017375314
446.20241375,-0.00216309327115,0.00176213891848,0.0023601376693,28,20,64.3990185553,71.8208595388,77.2133779969,0.000197044398151,1.29982966793,0.887711154585,3.66867172196,0.00924728189406,0.429236574709,124.639094409
444.306988143,-0.00302244809794,0.00260100420559,0.00275216486982,24,21,74.7639165113,99.1897356009,87.4391597789,-0.000270283228122,1.29701270496,0.885214023948,3.65835175188,0.00670655583091,0.543707460327,155.637495899
443.496448924,-0.00766533279474,0.00280214083927,0.00667170351129,18,22,70.8148081116,73.2984831735,126.852932399,-0.000993629283456,1.29216608158,0.880934104916,3.6406639963,0.00907145698083,0.375520071665,199.743928552
466.14413192,-0.0111625769418,0.00434309719368,0.00959416091819,25,23,67.2493932795,73.467762364,91.5402426446,-0.00156841602365,1.27439355898,0.865415990118,3.57653179672,0.00924129899031,0.692196523094,137.588956761
486.217181907,-0.0116058213523,0.00478477731457,0.00699238743248,14,24,82.3441401406,100.124371731,156.969197558,-0.00461343391986,1.26712824218,0.85915125399,3.5506413253,0.0087218203804,0.553458139578,272.931277833
491.637458129,-0.0120692715261,0.00427604698581,0.0115167786304,16,25,84.4343443009,94.0632019818,135.98248127,-0.00055249289572,1.26835923263,0.860209512196,3.55501482217,0.00970625657611,0.508090805339,237.670283151
526.732485945,-0.00657011698093,0.00409237934183,0.00673206722306,12,26,91.4081752948,149.073917679,163.448547019,0.000161950242128,1.27047539689,0.862031784256,3.56254578305,0.00894862644758,0.513484460053,357.271787418
509.751796784,-0.00691104295501,0.00400673386811,0.0091113960024,11,27,91.9069467672,116.263328952,154.818150046,0.0022003530474,1.27034871424,0.861922586701,3.56209449888,0.00951569386666,0.625567984562,360.258498423
481.832546615,-0.00423017493356,0.0048176073472,0.00409807442125,17,28,88.3049921093,104.847570279,143.323536828,-0.000132100512313,1.26900341965,0.860763826522,3.55730565436,0.00753097598444,0.515240633111,248.852799153
479.152700908,-0.00582484033209,0.00493245285434,0.00642905205874,13,29,91.3543039184,146.956901193,147.088110803,0.000604211726648,1.25114599031,0.845529227536,3.49434514946,0.00967557490374,0.64137067088,301.332862956
496.922422026,-0.0102518034024,0.00650270279485,0.00780553394763,15,30,81.7609836911,70.8891998862,153.364511609,-0.00244626945473,1.25526524641,0.849019362412,3.5087689393,0.00889522630047,0.233512721594,255.804042884
519.83319626,-0.00247385203178,0.00710316640387,0.0035972570985,15,31,86.5944943985,124.793298672,156.951928909,0.00112340506672,1.25165124715,0.84595654491,3.49611113737,0.00934374439064,0.551171194338,268.192696372
481.64028749,-0.00596439970529,0.0064438909329,0.00338342870103,13,32,89.8686998146,141.435847097,137.704144158,-0.00258097100426,1.24802866901,0.842897545293,3.48346911375,0.00898086341571,0.538382849679,296.063740055
486.740890178,-0.00567229452573,0.00705689473557,0.00534930540317,17,33,85.5651438127,127.526520548,134.284225326,-0.000322989122555,1.24249261753,0.838244113799,3.46423773151,0.00930415264712,0.536781979411,225.928975202
503.969327883,-0.00349037153228,0.008035505613,0.00274568515002,16,34,88.1569988322,143.566616011,142.046960272,-0.000744686382261,1.23956296829,0.835791946318,3.45410358207,0.00901779396917,0.623407582517,249.377711412
512.963659755,-0.0108395663001,0.00674642890305,0.00823470209919,12,35,87.8811257148,134.145565084,164.899657046,-0.0026048642009,1.23180654008,0.829334262738,3.42741571067,0.00924114534288,0.536501536799,347.287054762
515.740193238,-0.00539467215883,0.00748466407429,0.0054959089835,13,36,91.6722847966,132.210146139,162.043664651,0.000101236824666,1.22498320482,0.823694699219,3.40410890969,0.00953719990389,0.582627993067,309.061768737
521.078699283,-0.00915646213668,0.00716789900452,0.0101401735774,11,37,89.4523155366,116.157038634,164.654914723,0.000983711440739,1.21624720762,0.816530244528,3.37450014315,0.00913455484121,0.685114757785,356.234621168
502.128200557,-0.0108389169267,0.00746331430831,0.00511124748818,16,38,80.1247975931,96.6082572663,156.547261914,-0.00572766943851,1.21197372314,0.813048260601,3.360110039,0.00927404407869,0.568229433455,252.445022994
535.839765874,-0.0115259501585,0.00699132032942,0.011026888215,10,39,89.3820253406,153.67691887,144.279488976,-0.000499061943483,1.20857878103,0.810292688969,3.34872200172,0.00937600874385,0.633514279074,438.37411524
510.829202224,-0.00767282476663,0.00767567657349,0.00782885846938,13,40,82.6067719386,113.292622552,167.829707037,0.000156033702742,1.20647337717,0.808588490262,3.34167900629,0.00983149095542,0.56011617279,325.560691183
533.913057313,-0.0102355416339,0.00652498456891,0.00859541693491,10,41,94.5510871594,191.067777519,119.90929966,-0.00164012469895,1.1961971861,0.800321828084,3.30751511231,0.00912992536087,0.651120210436,440.919334962
527.167940202,-0.00218719657951,0.00671248649365,0.00280298130034,13,42,88.6994096914,122.093256156,168.914517552,0.000615784720827,1.18948322614,0.794966497231,3.28538296858,0.00981225156836,0.579654494017,342.681600818
539.692479421,-0.00780363596458,0.00626343600843,0.00532336323459,13,43,92.8977329802,147.901224023,167.627004944,-0.00248027273,1.18613838144,0.792311899836,3.2744122307,0.00882076626197,0.663621685451,351.38006976
533.799798382,-0.00679066183923,0.00676883964347,0.00588276204328,11,44,89.510631125,150.694701251,157.079763606,-0.000907899795947,1.17356243448,0.782410219414,3.23349124556,0.0094731689778,0.622150721601,387.672634737
536.302478922,-0.0121715934865,0.00730060326931,0.00421964509942,11,45,85.1277803143,153.881027849,165.240394455,-0.00795194838708,1.17640315859,0.784635990893,3.24268976113,0.0098420296695,0.670751704009,374.069210792
534.199475433,0.00026520018152,0.00952033535155,0.00196782869231,15,46,85.6241184231,109.404881848,170.823497713,0.00223302887383,1.17706961524,0.785159091059,3.24485159359,0.0098881709755,0.477949709352,280.753585246
549.012151525,-0.00856170698347,0.00837261305051,0.00483502504179,10,47,87.4213146962,149.569234877,163.679186889,-0.00372668194168,1.17537300493,0.783828111449,3.23935101243,0.00951137568838,0.54160771025,409.451543565
543.730683539,-0.00781988725753,0.00841476857851,0.00451939754388,13,48,90.8453164353,156.739108989,172.990032357,-0.00330048971365,1.16796586172,0.778043634046,3.2154453213,0.00962724926877,0.614446473074,323.217004717
539.66219354,-0.00192228545765,0.00891263632424,0.00420862567389,15,49,84.6740436097,95.7280583541,178.945684772,0.00228634021624,1.17184420204,0.781067011092,3.22794012641,0.00985146368841,0.629570153477,292.956224233
549.155789289,-0.00950576750528,0.00679980304245,0.00849034457028,9,50,93.1987815539,126.118548957,127.171791781,-0.001015422935,1.16369571208,0.774728354707,3.20174416243,0.009564077134,0.649708498429,479.538295597
546.607133801,-0.0111028539328,0.00798494808304,0.00908826532471,12,51,93.2218095615,142.117517349,175.972008685,-0.00201458860805,1.15256786837,0.766155088113,3.16631315476,0.00971582641277,0.55697015567,372.727858901
574.91580169,-0.00733950315877,0.00727729073889,0.00952881023192,10,52,86.9315644026,114.011731814,167.562364711,0.00218930707315,1.12860471829,0.748013827726,3.09134019916,0.00987351482507,0.590380119569,445.230676148
571.206772339,-0.00480327671858,0.00742629862987,0.00659521738474,10,53,95.7436513668,179.400822161,142.062102634,0.00179194066615,1.11580197222,0.738498239437,3.05201482909,0.00947157990263,0.550653933029,445.44194783
570.13263847,-0.00203868319324,0.00667898101055,0.0049988212476,10,54,98.5976019639,142.554577662,177.704392141,0.00296013805436,1.10591823998,0.7312350733,3.02199811466,0.00931152295172,0.673600342226,436.651430818
591.912747526,-0.00967102115291,0.00715847854235,0.0100911165682,13,55,90.2427231319,111.729576754,199.688084181,0.000420095415253,1.09312560848,0.721940231964,2.98358503244,0.00971946467761,0.534178599318,342.956636203
583.66251957,-0.00931123100461,0.00647021099711,0.00443203447459,13,56,94.4182570995,106.541582254,208.994111598,-0.00487919653002,1.08087468444,0.713149752713,2.94725634322,0.00854454420824,0.630915608202,374.988968229
585.217219498,-0.00433202028551,0.00653925398421,0.00602235692535,13,57,85.7071799374,112.438805853,216.945348208,0.00169033663984,1.07306235653,0.70760009908,2.92432111565,0.00981388593027,0.609289750783,369.753892059
588.171505565,-0.00528193826141,0.00621634492322,0.00617768010914,13,58,96.7839393961,133.069467422,204.732941479,0.000895741847735,1.05688748526,0.696246824962,2.87740108373,0.00842291769632,0.651331718154,378.86172182
610.412709318,-0.0123070069831,0.00678881438688,0.00741322920034,12,59,103.393522393,108.370302653,197.623354479,-0.00489377778275,1.04752965572,0.689761855798,2.85060044833,0.0091000631232,0.648319864498,420.708446577
620.668378101,-0.0125215646213,0.00678168220053,0.00926457008821,13,60,97.4796578541,111.579267466,217.588798479,-0.00325699453312,1.04571687727,0.688512603027,2.84543762224,0.00951451965149,0.745084807841,362.027420156
604.100847678,-0.00952692309083,0.0067384484399,0.00652604001203,11,61,98.1728441245,106.611704309,209.291064462,-0.0030008830788,1.04336853338,0.686897635648,2.83876339592,0.00949746928207,0.620187945114,422.486690487
611.860039292,-0.00732464042946,0.00780998619016,0.00676336453419,15,62,97.1100588029,126.854985948,217.575945879,-0.000561275895263,1.04457026496,0.687723598425,2.84217687818,0.00984855088196,0.630434857747,339.249295718
627.634783133,-0.00542549530659,0.0096882234926,0.00375109193894,16,63,88.5986839685,87.1214194042,208.055959423,-0.00167440336764,1.03083146031,0.678339707581,2.80339577826,0.00999910004455,0.455079043299,306.177991254
603.112129858,-0.00230814976714,0.00848708018158,0.00780343289548,13,64,93.7255010925,105.545705676,219.618802605,0.00549528312834,1.02536917068,0.674644520907,2.78812456444,0.00962531145129,0.47169634732,361.052035514
622.036526659,-0.00355764492906,0.00995859231826,0.0,11,65,94.0999489044,127.658343529,185.866747938,-0.00355764492906,1.01244692557,0.665982684765,2.75232752263,0.00995859231826,0.258259311325,430.722256045
619.753602541,-0.00800070472189,0.00892605367714,0.00630784903893,13,66,99.5597372196,169.13600735,204.946453174,-0.00169285568296,1.01244692557,0.665982684765,2.75232752263,0.0095282350564,0.622407789226,399.98037927
609.86362802,0.000418825500867,0.0109927571652,0.0,11,67,95.5388510456,129.196185366,192.446283946,0.000418825500867,1.00547535504,0.661355886273,2.73320620743,0.0109927571652,0.685143332311,431.083683619
617.585868591,-0.00208080961946,0.0120240636632,0.0,13,68,87.7313288784,82.5507938228,202.573957758,-0.00208080961946,1.00547535504,0.661355886273,2.73320620743,0.0120240636632,0.593284186344,379.163337909
622.052866261,0.000467432404541,0.0106964262305,0.0,14,69,99.666606357,139.594517272,210.824436876,0.000467432404541,1.00547535504,0.661355886273,2.73320620743,0.0106964262305,0.60454910703,358.594599463
606.598091312,-0.00523230710391,0.0117361648989,0.0,12,70,89.2896422218,122.773648453,195.881867146,-0.00523230710391,1.00547535504,0.661355886273,2.73320620743,0.0117361648989,0.555230909013,396.8604141
611.408594522,-0.00451232959967,0.0106553840075,0.0,10,71,92.3749762141,117.328533978,200.284275079,-0.00451232959967,1.00547535504,0.661355886273,2.73320620743,0.0106553840075,0.578860103073,447.641879759
616.219824456,-0.00633533599619,0.00938066418783,0.00589354255032,10,72,103.149960478,186.707366269,151.412041043,-0.000441793445869,1.00547535504,0.661355886273,2.73320620743,0.00966783755607,0.6398090116,499.701954827
611.55871111,0.00219270175812,0.0117936405617,0.0,10,73,93.7099776243,188.316853837,174.122227236,0.00219270175812,1.00544044991,0.661332801961,2.73311080617,0.0117936405617,0.58196898101,462.576453484
552.989571598,-0.00389186112236,0.0117811682582,0.0,9,74,80.2797678904,193.178862986,110.389164829,-0.00389186112236,1.00544044991,0.661332801961,2.73311080617,0.0117811682582,0.763477242739,504.426562907
620.673500337,-0.00328598559399,0.0117235503483,0.0,11,75,93.1966545823,128.995632413,197.577865377,-0.00328598559399,1.00544044991,0.661332801961,2.73311080617,0.0117235503483,0.508382061214,429.799154404
619.483301841,-0.00168491260744,0.0125425528035,0.0,10,76,94.9754449777,162.532799048,188.010566208,-0.00168491260744,1.00544044991,0.661332801961,2.73311080617,0.0125425528035,0.693229285042,458.136526552
